vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
0,5,34,21,1,1,0,1,0,3
1,5,52,16,1,0,0,1,0,3
5,8,68,13,1,1,0,1,0,3
5,5,20,13,1,1,0,1,1,5
4,7,52,8,0,1,1,1,1,4
5,9,44,17,1,1,1,1,1,4
5,9,22,14,0,1,0,0,0,5
5,8,57,9,0,1,0,1,1,4
8,7,61,11,1,0,0,1,0,4
5,8,31,12,1,1,1,1,1,4
6,7,28,12,0,0,0,1,1,5
7,8,47,20,0,0,1,1,1,5
5,8,46,18,1,1,1,1,0,5
3,8,55,13,1,1,1,1,0,2
5,8,39,12,0,1,0,1,1,4
4,8,42,14,1,0,1,1,1,3
5,6,77,11,0,1,0,1,1,3
4,9,56,12,1,0,1,1,0,3
0,9,75,8,1,1,1,1,1,3
4,8,76,12,0,0,0,1,1,4
9,7,31,13,0,0,0,0,1,5
2,9,26,12,1,1,0,1,0,5
6,8,23,13,0,1,0,1,1,5
3,10,61,20,1,1,0,1,0,4
4,8,28,22,1,1,0,1,0,4
10,0,49,9,0,0,0,1,0,1
4,8,27,12,0,1,0,1,1,5
0,5,62,8,1,1,0,1,0,2
5,5,73,13,1,1,0,1,1,3
4,9,58,8,0,1,0,1,1,4
3,7,23,17,0,0,0,0,1,4
3,4,39,5,0,1,0,1,0,4
2,4,63,12,1,1,1,0,1,4
5,10,67,11,1,1,1,1,0,5
2,10,51,16,1,1,1,1,0,5
5,10,38,13,0,1,1,1,0,5
3,10,31,12,1,1,1,1,0,5
3,5,25,16,1,1,1,1,0,3
4,8,39,14,1,1,1,1,1,4
4,8,65,10,1,1,1,1,1,3
4,7,57,15,1,1,0,1,1,4
6,5,74,12,1,0,0,1,1,4
3,2,54,12,0,0,0,0,0,5
2,9,54,13,1,0,1,1,1,5
6,3,53,11,1,1,0,1,1,2
4,10,55,12,1,1,0,1,1,5
5,10,75,4,0,0,0,0,0,5
5,9,36,13,0,1,0,0,0,4
3,8,69,11,1,1,0,1,0,3
6,8,67,14,0,0,0,1,1,4
4,5,63,16,1,1,0,1,1,4
6,10,52,16,0,1,0,1,0,4
3,9,20,14,1,0,0,1,0,5
9,8,74,12,0,0,0,0,1,4
5,8,38,12,0,1,1,1,0,5
5,7,24,9,1,1,1,1,1,4
5,8,22,12,1,0,0,1,1,4
5,9,60,12,1,0,0,1,0,3
4,8,61,22,1,0,0,1,0,4
1,9,63,12,1,0,0,1,1,3
4,6,60,17,1,0,0,1,1,4
4,9,24,13,0,1,1,0,1,5
6,6,43,14,1,1,1,1,1,4
4,9,34,13,0,1,1,1,0,5
5,5,25,12,0,1,0,1,1,5
5,7,23,13,1,1,0,1,1,5
5,9,56,16,0,1,0,0,1,3
5,8,78,8,0,1,0,1,1,5
6,3,46,9,0,1,0,1,0,3
5,5,25,12,0,1,0,1,0,5
3,8,52,12,1,1,0,1,0,4
4,10,33,13,0,0,1,1,1,5
1,9,22,16,1,1,0,1,0,4
4,8,36,12,0,1,1,1,1,4
0,10,37,12,1,1,1,1,0,5
7,7,66,11,1,1,1,1,1,3
4,8,37,12,0,1,1,1,1,5
6,7,72,12,1,0,0,1,1,3
4,10,44,12,1,0,1,1,0,4
4,8,37,16,1,0,1,1,1,5
6,9,27,13,1,1,0,1,1,5
6,8,29,12,1,1,1,1,1,4
7,8,30,13,0,0,1,1,1,4
3,7,21,11,0,0,0,1,1,5
9,6,20,12,0,1,0,1,1,4
2,9,26,12,1,0,0,1,0,5
5,9,52,12,1,1,0,1,0,5
5,9,83,11,1,0,0,1,1,4
3,9,65,13,1,1,0,1,1,1
3,8,41,14,0,1,0,0,0,3
10,7,59,15,1,1,0,1,0,4
5,8,69,12,1,0,0,1,1,3
7,6,63,12,1,0,1,0,1,3
0,9,49,16,0,1,1,0,0,4
6,10,43,16,1,1,1,1,0,4
8,8,60,12,1,0,0,1,1,3
5,10,28,13,1,1,0,1,0,3
5,6,52,16,1,0,1,1,1,3
4,7,60,14,0,1,0,1,1,3
8,6,29,15,0,0,0,1,1,3
4,6,81,8,0,1,0,1,1,3
1,9,21,15,1,1,0,1,0,5
8,10,61,12,1,1,0,1,1,3
1,9,34,13,1,0,0,1,0,5
1,9,28,16,1,1,0,1,1,5
9,6,45,12,1,0,1,1,1,4
5,7,76,9,1,0,0,1,1,3
2,9,23,14,1,0,0,1,0,5
3,7,27,21,1,1,0,1,0,5
8,7,38,12,0,1,1,1,0,4
5,8,77,17,1,1,0,1,1,3
4,7,46,14,1,1,1,1,1,4
3,6,52,12,1,0,0,1,0,5
5,8,20,14,1,0,1,1,0,4
2,8,71,11,0,1,0,0,0,3
5,10,60,4,0,0,0,0,1,4
5,9,28,9,0,1,1,0,1,5
2,6,49,13,1,0,0,1,1,4
6,7,28,16,1,0,0,1,1,5
4,8,64,12,1,1,1,1,0,4
3,10,33,17,0,1,1,0,1,4
4,8,53,12,0,1,0,0,1,5
4,9,17,10,1,1,0,1,1,5
3,7,55,11,1,1,0,1,1,5
4,7,35,18,1,0,1,1,0,4
10,9,36,13,1,1,1,1,1,4
5,4,74,5,0,1,0,0,0,5
7,9,59,12,1,1,0,1,1,4
5,9,57,11,1,0,1,1,0,3
0,2,59,12,1,0,0,1,1,5
4,7,33,14,0,0,0,0,1,5
6,9,30,17,1,0,1,1,0,5
4,5,42,21,1,1,1,1,1,4
6,3,39,12,0,1,1,0,1,5
5,8,55,14,1,0,1,1,0,4
5,2,72,8,0,0,0,0,1,2
7,5,51,14,1,1,1,1,0,3
5,8,25,12,0,0,0,1,1,5
5,7,26,14,0,1,0,1,0,4
4,5,72,11,1,1,0,1,0,3
4,4,41,12,0,0,0,1,1,3
6,4,42,8,1,1,0,1,0,2
7,5,51,13,0,0,0,1,1,3
5,9,39,13,1,1,1,1,1,5
5,6,75,11,1,1,0,1,1,3
9,9,65,12,1,0,0,0,0,4
5,8,38,16,1,0,0,1,1,5
5,8,71,12,1,1,0,1,0,4
0,5,27,21,1,1,0,1,0,3
5,10,24,17,1,0,0,1,0,4
5,7,48,12,0,0,0,1,1,5
3,10,42,17,1,1,1,1,1,5
5,8,77,12,0,1,0,1,0,1
5,9,61,11,1,1,0,1,0,4
3,5,77,11,1,0,0,1,1,3
5,9,28,12,0,0,1,1,0,5
8,5,59,12,1,0,0,1,1,5
3,9,23,13,1,1,0,1,0,5
4,8,44,15,1,1,0,1,0,4
3,9,30,14,1,0,0,1,0,5
10,0,30,13,0,0,0,1,0,5
1,9,30,18,1,1,0,1,0,5
4,6,29,14,1,1,1,1,0,4
5,9,53,12,0,0,0,0,1,4
5,7,25,12,0,0,0,1,0,5
3,7,55,9,1,0,0,1,0,3
1,9,52,13,1,1,1,1,1,5
6,9,65,17,1,0,0,1,1,4
4,7,54,13,1,1,1,1,1,4
2,7,63,12,1,0,0,1,0,4
7,6,35,13,1,1,1,1,0,3
3,8,70,15,0,1,1,1,0,4
5,5,43,13,1,1,1,1,1,4
10,6,54,13,0,1,0,1,1,4
5,9,45,12,0,1,1,1,0,5
5,9,36,9,0,1,1,0,1,4
3,9,75,18,1,0,0,1,0,4
7,9,56,17,0,1,0,1,0,5
8,8,54,13,0,0,0,0,1,3
5,8,25,11,1,0,0,1,0,4
2,4,23,16,1,1,0,1,1,4
5,5,52,12,1,1,0,1,0,3
